Clock,Divider,Time Bin (us),Range (ms)
100,0,0.01,0.118
50,1,0.02,0.236
25,2,0.04,0.472
12.5,3,0.08,0.944
6.25,4,0.16,1.888
3.125,5,0.32,3.776
1.5625,6,0.64,7.552
0.78125,7,1.28,15.104
0.390625,8,2.56,30.208
0.195313,9,5.12,60.416
0.097656,10,10.24,120.832
0.048828,11,20.48,241.664
0.024414,12,40.96,483.328
0.012207,13,81.92,966.656
0.006104,14,163.84,1933.312
0.003052,15,327.68,3866.624
0.001526,16,655.36,7733.248
0.000763,17,1310.72,15466.496
0.000381,18,2621.44,30932.992
0.000191,19,5242.88,61865.984
